source_id,name,source_tier,owner,base_url,geography,indicator_scope,access_mode,refresh_cadence,automation_allowed,status
CN_NBS,国家统计局/国家数据,A,国家统计局,https://data.stats.gov.cn,China,"GDP;CPI;PPI;PMI;industrial;retail;investment;income;employment;population",PUBLIC_JSON_API,MONTHLY/QUARTERLY,"PUBLIC_ENDPOINT;RATE_LIMIT_UNKNOWN;TERMS_REVIEW_REQUIRED",ACTIVE_LIVE
CN_MOFCOM_DATA,商务数据中心,A,商务部,https://data.mofcom.gov.cn,China,"consumption;ecommerce;trade;FDI;ODI",HTML/MANUAL,MONTHLY,UNKNOWN,ACTIVE
CN_MOFCOM_CIF,商务预报,A,商务部,https://cif.mofcom.gov.cn,China,"consumer market;production materials;market monitoring",HTML/MANUAL,WEEKLY/MONTHLY,UNKNOWN,ACTIVE
CN_PBOC,中国人民银行,A,中国人民银行,https://www.pbc.gov.cn,China,"money;credit;social financing;deposits;loans",HTML/MANUAL,MONTHLY,UNKNOWN,ACTIVE
CN_CUSTOMS,海关总署,A,海关总署,https://www.customs.gov.cn,China,"imports;exports;commodity trade;trade partners",HTML/MANUAL,MONTHLY,UNKNOWN,ACTIVE
CN_MOHRSS,人力资源社会保障部,A,人社部,https://www.mohrss.gov.cn,China,"employment;labor market;skills;social security",HTML/MANUAL,MONTHLY/QUARTERLY,UNKNOWN,ACTIVE
CN_CHINAJOB,中国就业网,A,人社系统,https://chinajob.mohrss.gov.cn,China,"employment cases;flexible work;job matching;local implementation",HTML/MANUAL,WEEKLY,UNKNOWN,ACTIVE
JS_GOV,江苏省人民政府,A,江苏省人民政府,https://www.jiangsu.gov.cn,Jiangsu,"regional policy;economy;industry;local implementation",HTML/MANUAL,DAILY,UNKNOWN,ACTIVE
JS_STATS,江苏省统计局,A,江苏省统计局,https://tj.jiangsu.gov.cn,Jiangsu,"GDP;industry;investment;retail;prices;income;population",PUBLIC_HTML_RELEASE,MONTHLY/QUARTERLY,"BOUNDED_PUBLIC_FETCH;INDEX_DISCOVERY_PENDING",ACTIVE_LIVE_RELEASE
XZ_GOV_STATS,徐州市政府/统计信息,A,徐州市政府,https://www.xz.gov.cn,Xuzhou,"GDP;industry;retail;investment;income;population;policy",HTML/MANUAL,MONTHLY/QUARTERLY,UNKNOWN,ACTIVE
